dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,proxy_gap_vs_quota_u_mean
ML-1M,AdaptivePenalty,0.95,10,1.0,2027,0.9499585749792875,0.07091963545981773,0.07091963545981773,0.03535432149123963,0.04954432477216238,0.019085115173580046,1.1412646014394598,10.43924748405703,0.09064985020850003
ML-1M,QuotaGate-U,0.95,10,1.2,2025,0.9506213753106877,0.07224523612261806,0.07224523612261806,0.03514764982306003,0.04871582435791218,0.06352860062795923,1.3595247956265966,10.495341796922407,0.0
ML-1M,QuotaGate-RDU-EWBE,0.95,10,1.2,2025,0.9996685998342999,0.07224523612261806,0.07224523612261806,0.0351074072406291,0.00033140016570008286,0.00013892039446763592,1.2803569342925614,10.448988630125715,0.04635316679669188
ML-1M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2025,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04855012427506214,0.005701988484114783,1.3925812896646639,10.500092814160263,-0.004751017237856203
ML-1M,AdaptivePenalty,0.95,10,1.2,2025,0.9497928748964375,0.07125103562551781,0.07125103562551781,0.035485362118925695,0.04987572493786247,0.01970136220532207,1.1436291286062878,10.440083903128585,0.05525789379382218
ML-1M,QuotaGate-U,0.95,10,1.2,2026,0.9502899751449876,0.07224523612261806,0.07224523612261806,0.03514764982306003,0.049047224523612265,0.06386185037665064,1.359885436102637,10.495544599913918,0.0
ML-1M,QuotaGate-RDU-EWBE,0.95,10,1.2,2026,0.99983429991715,0.07224523612261806,0.07224523612261806,0.0351074072406291,0.00016570008285004143,1.501157645262662e-05,1.2801499531685367,10.448926818756002,0.04661778115791648
ML-1M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2026,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04871582435791218,0.005500002294507224,1.3923023445493146,10.499993309820598,-0.004448709906679227
ML-1M,AdaptivePenalty,0.95,10,1.2,2026,0.9497928748964375,0.07125103562551781,0.07125103562551781,0.035485362118925695,0.04987572493786247,0.01970136220532207,1.1436291286062878,10.440083903128585,0.055460696785333496
ML-1M,QuotaGate-U,0.95,10,1.2,2027,0.9506213753106877,0.07224523612261806,0.07224523612261806,0.03514764982306003,0.04871582435791218,0.06335323402480637,1.3593157890310639,10.495302811948939,0.0
ML-1M,QuotaGate-RDU-EWBE,0.95,10,1.2,2027,0.9993371996685998,0.07224523612261806,0.07224523612261806,0.0351074072406291,0.0006628003314001657,0.00034870388691545824,1.2806323359191862,10.44914005985908,0.04616275208985954
ML-1M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2027,0.9501242750621375,0.07125103562551781,0.07125103562551781,0.03468706084296869,0.04855012427506214,0.0055218790302418875,1.3922538686991233,10.499961032488175,-0.004658220539235813
ML-1M,AdaptivePenalty,0.95,10,1.2,2027,0.9497928748964375,0.07125103562551781,0.07125103562551781,0.035485362118925695,0.04987572493786247,0.01970136220532207,1.1436291286062878,10.440083903128585,0.05521890882035407
ML-20M,QuotaGate-U,0.9,10,0.8,2025,0.8,0.081,0.081,0.0397025718711081,0.1934,0.05171827434539793,0.6639539811566472,9.817781634616852,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,0.8,2025,0.8,0.081,0.081,0.0397025718711081,0.1934,0.05171827434539793,0.6639539811566472,9.817781634616852,0.0
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,0.8,2025,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008285698215961443,0.61299941970855,9.789052284049987,0.028729350566864653
ML-20M,AdaptivePenalty,0.9,10,0.8,2025,0.9002,0.0846,0.0846,0.04043986024612233,0.0966,0.01923966748476027,0.5737618573307991,9.79529780743122,0.022483827185631355
ML-20M,QuotaGate-U,0.9,10,0.8,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,0.8,2026,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,0.8,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008360170674324022,0.6132424546554684,9.788996977806091,0.028907248783111683
ML-20M,AdaptivePenalty,0.9,10,0.8,2026,0.9002,0.0846,0.0846,0.04043986024612233,0.0966,0.01923966748476027,0.5737618573307991,9.79529780743122,0.02260641915798267
ML-20M,QuotaGate-U,0.9,10,0.8,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,0.8,2027,0.8,0.081,0.081,0.039728757821822384,0.1934,0.05197857676982877,0.664214283581078,9.817904226589203,0.0
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,0.8,2027,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008266227881908403,0.6129380303457379,9.78904631767273,0.028857908916473107
ML-20M,AdaptivePenalty,0.9,10,0.8,2027,0.9002,0.0846,0.0846,0.04043986024612233,0.0966,0.01923966748476027,0.5737618573307991,9.79529780743122,0.02260641915798267
ML-20M,QuotaGate-U,0.9,10,1.0,2025,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04110835481643676,0.6467121976330876,9.814241341876984,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.0,2025,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008285698215961443,0.61299941970855,9.789052284049987,0.02518905782699754
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.0,2025,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008285698215961443,0.61299941970855,9.789052284049987,0.02518905782699754
ML-20M,AdaptivePenalty,0.9,10,1.0,2025,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019417253756524033
ML-20M,QuotaGate-U,0.9,10,1.0,2026,0.9002,0.082,0.082,0.03999219046513207,0.0968,0.04134416693925856,0.6471275888994336,9.81423357629776,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008360170674324022,0.6132424546554684,9.788996977806091,0.02523659849166826
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.0,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008360170674324022,0.6132424546554684,9.788996977806091,0.02523659849166826
ML-20M,AdaptivePenalty,0.9,10,1.0,2026,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.01940948817729904
ML-20M,QuotaGate-U,0.9,10,1.0,2027,0.9002,0.0822,0.0822,0.04011837641584636,0.0966,0.04116588421821593,0.6467303457811475,9.814264995479583,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.0,2027,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008266227881908403,0.6129380303457379,9.78904631767273,0.02521867780685305
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.0,2027,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008266227881908403,0.6129380303457379,9.78904631767273,0.02521867780685305
ML-20M,AdaptivePenalty,0.9,10,1.0,2027,0.9002,0.0846,0.0846,0.04044549332856939,0.0964,0.019120929982662186,0.5735938640624285,9.79482408812046,0.019440907359122406
ML-20M,QuotaGate-U,0.9,10,1.2,2025,0.9034,0.0826,0.0826,0.04038565408246581,0.0938,0.038860324697494494,0.6125934428885579,9.797394547057152,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.2,2025,0.9982,0.084,0.084,0.04076343093876989,0.0016,0.0002899974918365476,0.5620723049119115,9.74727788116932,0.05011666588783292
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.2,2025,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008285698215961443,0.61299941970855,9.789052284049987,0.00834226300716523
ML-20M,AdaptivePenalty,0.9,10,1.2,2025,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.0028656620502474084
ML-20M,QuotaGate-U,0.9,10,1.2,2026,0.903,0.0824,0.0824,0.04025946813175152,0.0944,0.038973616161346425,0.6129481520846486,9.797343278574944,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.2,2026,0.9986,0.0838,0.0838,0.0406372449880556,0.0014,0.00019027332305908185,0.5621682313993573,9.747110120415687,0.050233158159256774
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.2,2026,0.9002,0.0822,0.0822,0.04011576605977278,0.096,0.008360170674324022,0.6132424546554684,9.788996977806091,0.008346300768852899
ML-20M,AdaptivePenalty,0.9,10,1.2,2026,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.002814393568039364
ML-20M,QuotaGate-U,0.9,10,1.2,2027,0.9032,0.0824,0.0824,0.04025946813175152,0.0942,0.03886968926906585,0.612789355571568,9.797298888564109,0.0
ML-20M,QuotaGate-RDU-EWBE,0.9,10,1.2,2027,0.998,0.0838,0.0838,0.0406372449880556,0.002,0.0002993620634078977,0.5622682175949216,9.747182222676278,0.05011666588783115
ML-20M,QuotaGate-RDU-EWBE-Cal,0.9,10,1.2,2027,0.9002,0.0824,0.0824,0.04024195201048708,0.0958,0.008266227881908403,0.6129380303457379,9.78904631767273,0.008252570891379207
ML-20M,AdaptivePenalty,0.9,10,1.2,2027,0.9002,0.0842,0.0842,0.040342597565721915,0.0964,0.019115911450386037,0.5735083717256785,9.794528885006905,0.002770003557204248
ML-20M,QuotaGate-U,0.95,10,0.8,2025,0.8008,0.0814,0.0814,0.03981819780163526,0.1924,0.04731825521230695,0.6591214642718435,9.817082590293884,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,0.8,2025,0.8016,0.0814,0.0814,0.039908207052778276,0.1916,0.03468885824441908,0.6464610073521734,9.809643501091003,0.007439089202881277
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,0.8,2025,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.002034626471996301,0.6039476099088789,9.785588097667693,0.03149449262619086
ML-20M,AdaptivePenalty,0.95,10,0.8,2025,0.9506,0.0846,0.0846,0.04058801591844813,0.0478,0.008342149524688713,0.5193471872940659,9.755359364533424,0.061723225760459854
ML-20M,QuotaGate-U,0.95,10,0.8,2026,0.801,0.0814,0.0814,0.03984438375234955,0.1922,0.046941280694007846,0.65871722920686,9.816842348861694,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,0.8,2026,0.8018,0.0814,0.0814,0.039920115417402806,0.1914,0.03433228341579435,0.6460771719768643,9.80951923866272,0.007323110198974803
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,0.8,2026,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.0018927806496620118,0.6037981572702527,9.785515886211396,0.03132646265029848
ML-20M,AdaptivePenalty,0.95,10,0.8,2026,0.9506,0.0846,0.0846,0.04058801591844813,0.0478,0.008342149524688713,0.5193471872940659,9.755359364533424,0.06148298432827026
ML-20M,QuotaGate-U,0.95,10,0.8,2027,0.8008,0.0814,0.0814,0.03984438375234955,0.1924,0.04725054230928419,0.6590537513688207,9.81698197631836,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,0.8,2027,0.8016,0.0814,0.0814,0.03993439300349256,0.1916,0.03462114534139631,0.6463932944491506,9.809542887115478,0.007439089202881277
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,0.8,2027,0.95,0.0826,0.0826,0.04024268406682116,0.0468,0.0020292814302444394,0.6037308015182614,9.78562819814682,0.03135377817153895
ML-20M,AdaptivePenalty,0.95,10,0.8,2027,0.9506,0.0846,0.0846,0.04058801591844813,0.0478,0.008342149524688713,0.5193471872940659,9.755359364533424,0.061622611784935444
ML-20M,QuotaGate-U,0.95,10,1.0,2025,0.95,0.0826,0.0826,0.04019538900294661,0.0482,0.028030276925563806,0.6300961874201894,9.807346123504638,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.0,2025,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.002034626471996301,0.6039476099088789,9.785588097667693,0.021758025836945194
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.0,2025,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.002034626471996301,0.6039476099088789,9.785588097667693,0.021758025836945194
ML-20M,AdaptivePenalty,0.95,10,1.0,2025,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.05009525239467649
ML-20M,QuotaGate-U,0.95,10,1.0,2026,0.95,0.0826,0.0826,0.04019538900294661,0.0482,0.02810224829435348,0.6301443395212293,9.80742508468628,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.0,2026,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.0018927806496620118,0.6037981572702527,9.785515886211396,0.021909198474883596
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.0,2026,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.0018927806496620118,0.6037981572702527,9.785515886211396,0.021909198474883596
ML-20M,AdaptivePenalty,0.95,10,1.0,2026,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.05017421357631768
ML-20M,QuotaGate-U,0.95,10,1.0,2027,0.95,0.0828,0.0828,0.040321574953660906,0.048,0.027969005370140063,0.6298153513863682,9.807353873062134,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.0,2027,0.95,0.0826,0.0826,0.04024268406682116,0.0468,0.0020292814302444394,0.6037308015182614,9.78562819814682,0.021725674915312965
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.0,2027,0.95,0.0826,0.0826,0.04024268406682116,0.0468,0.0020292814302444394,0.6037308015182614,9.78562819814682,0.021725674915312965
ML-20M,AdaptivePenalty,0.95,10,1.0,2027,0.9498,0.0842,0.0842,0.040349177844822275,0.0486,0.008466582748889917,0.5217717585906386,9.757250871109962,0.050103001952171766
ML-20M,QuotaGate-U,0.95,10,1.2,2025,0.9504,0.0836,0.0836,0.04078792246169793,0.0478,0.02671111315965652,0.5891420432046056,9.780698555541038,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.2,2025,0.9994,0.084,0.084,0.0407205571889483,0.0004,0.00012891022205352778,0.5557874655559659,9.744694180417062,0.03600437512397647
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2025,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.002034626471996301,0.6039476099088789,9.785588097667693,-0.004889542126655044
ML-20M,AdaptivePenalty,0.95,10,1.2,2025,0.95,0.0842,0.0842,0.040451599153351864,0.0484,0.008484497907161706,0.5209696023777127,9.75654521420002,0.024153341341017764
ML-20M,QuotaGate-U,0.95,10,1.2,2026,0.9502,0.0834,0.0834,0.04066173651098364,0.0482,0.026810342700481406,0.5894450849726797,9.780794900679588,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.2,2026,0.9996,0.084,0.084,0.040654577237366804,0.0004,0.00012891022205352778,0.5557759094789624,9.744633409237862,0.03616149144172631
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2026,0.95,0.0824,0.0824,0.04011649811610687,0.047,0.0018927806496620118,0.6037981572702527,9.785515886211396,-0.004720985531807997
ML-20M,AdaptivePenalty,0.95,10,1.2,2026,0.95,0.0842,0.0842,0.040451599153351864,0.0484,0.008484497907161706,0.5209696023777127,9.75654521420002,0.0242496864795676
ML-20M,QuotaGate-U,0.95,10,1.2,2027,0.9502,0.0834,0.0834,0.04066173651098364,0.0482,0.0266569835615158,0.5892965357378125,9.780596168589591,0.0
ML-20M,QuotaGate-RDU-EWBE,0.95,10,1.2,2027,0.9988,0.0838,0.0838,0.040594371238234006,0.0012,0.0002508094620704649,0.5561368578508497,9.74478800318241,0.03580816540718068
ML-20M,QuotaGate-RDU-EWBE-Cal,0.95,10,1.2,2027,0.95,0.0826,0.0826,0.04024268406682116,0.0468,0.0020292814302444394,0.6037308015182614,9.78562819814682,-0.005032029557229478
ML-20M,AdaptivePenalty,0.95,10,1.2,2027,0.95,0.0842,0.0842,0.040451599153351864,0.0484,0.008484497907161706,0.5209696023777127,9.75654521420002,0.024050954389570833
