dataset,cand_n,n_items,B,B_quantile,target,method,Recall,NDCG,Recall_given_hit,NDCG_given_hit,Compliance,MeanRisk,P95Risk,ProxyUtility,RetrievalHit_at_N,ProxyUtilityLoss_vs_mu,ProxyUtilityGap_to_oracle,lam,tune,mandatory_infeasible,discretionary_used,V_left_end,warmup,val_compliance,eta0,final_lambda,mean_du_positive,count_U_feasible,count_C_enforced,count_U_violate_by_choice,count_U_infeasible_region
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,ConstrainedGreedy,0.0814,0.0398520382720588,0.0845626428423021,0.0414004137461654,0.9356,0.6749567407250404,1.095354402065278,9.708537152957916,0.9626,0.1093692987442018,0.1061849266052252,,,,,,,,,,,,,,
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,HardBisection (feasibility ceiling),0.083,0.0403778067486586,0.0862248078121753,0.0419466099612078,1.0,0.643371999180317,0.9446596473455428,9.783803705787658,0.9626,0.0341027459144598,0.0309183737754832,,,,,,,,,,,,,,
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,"PenaltyGrid (>=τ), λ*=3.750",0.0852,0.0415529004986479,0.088510284645751,0.043167359753426,1.0,0.3741928902626038,0.5822123348712922,9.381042981410026,0.9626,0.4368634702920921,0.4336790981531155,3.75,grid,,,,,,,,,,,,
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,"PenaltyBisect (~τ), λ=0.493",0.0834,0.0400814047427686,0.0866403490546436,0.0416386918167137,0.9,0.6179762585505844,1.0996452093124391,9.796766154646871,0.9626,0.0211402970552452,0.0179559249162686,0.4926681518554687,bisect,,,,,,,,,,,,
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,OracleGate (proxy-utility upper bound @ 0.9),0.0824,0.0401761893811099,0.0856014959484728,0.0417371591326718,0.9002,0.6935004814147949,1.3113298296928406,9.814722079563142,0.9626,0.0031843721389765,0.0,,,0.0,499.0,,,,,,,,,,
ML-20M,5000,20720,0.9630447268486024,0.8,0.9,QuotaGateV6 (online tuned @ 0.9),0.0822,0.0401183764158463,0.0853937253272387,0.0416770999541308,0.9002,0.6930342493653298,1.310646891593933,9.814512286853793,0.9626,0.0033941648483271,0.0002097927093505,,,,,0.0,0.0,,,,,,,,
ML-20M,10000,20720,0.9630447268486024,0.8,0.9,Baseline(mu-only),0.081,0.0397287578218223,0.083608587943848,0.0410082141017985,0.8,0.7095233177065849,1.3130329787731172,9.817906451702118,0.9688,0.0,-0.0031843721389765,,,,,,,,,,,,,,
ML-20M,10000,20720,0.9630447268486024,0.8,0.9,ConstrainedGreedy,0.0814,0.0398520382720588,0.0840214698596201,0.0411354647729757,0.9632,0.6668743387937546,0.962961882352829,9.652047931718826,0.9688,0.165858519983292,0.1626741478443154,,,,,,,,,,,,,,
ML-20M,10000,20720,0.9630447268486024,0.8,0.9,HardBisection (feasibility ceiling),0.083,0.0403778067486586,0.0856729975227085,0.0416781655126534,1.0,0.643371999180317,0.9446596473455428,9.783803705787658,0.9688,0.0341027459144598,0.0309183737754832,,,,,,,,,,,,,,
ML-20M,10000,20720,0.9630447268486024,0.8,0.9,"PenaltyGrid (>=τ), λ*=3.750",0.0852,0.0415529004986479,0.087943848059455,0.0428911029094218,1.0,0.3741928902626038,0.5822123348712922,9.381042981410026,0.9688,0.4368634702920921,0.4336790981531155,3.75,grid,,,,,,,,,,,,
