dataset,method,tau,k,width_scale,seed,compliance_mean,hit_mean,recall_mean,ndcg_mean,bad_exposure_rate,weighted_bad_exposure_mean,risk_weighted_miss_mean,proxy_utility_mean,reward_gap_to_oracle_mean
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2025,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07973284095525734
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2025,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0014338369369504278
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2026,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1362413144826889,0.9053210866004229,6.034247918200493,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.02738454337120056,0.7952649288088083,5.945736542868614,0.08851137533187892
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026719289064407348,0.795288522079587,5.945632256197929,0.08861566200256377
Amazon-VideoGames,Penalty,0.9,10,1.0,2026,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10867419247627286
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2026,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943208669424084
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2026,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017345911979669282
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2027,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1367369066953659,0.9058255486279726,6.034736699557304,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027855990529060362,0.7957436728626489,5.946223281645775,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027140564107894897,0.7957152770549059,5.946068487620353,0.08866821193695085
Amazon-VideoGames,Penalty,0.9,10,1.0,2027,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10916297383308393
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2027,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07992086805105192
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2027,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0012458098411558538
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2028,0.9006,0.0566,0.0566,0.028053381295382065,0.0982,0.13622962946891784,0.9053086609631776,6.034254747080803,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027466074895858766,0.7953664001613855,5.945804089713096,0.08845065736770685
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026763856959342955,0.7953658767014742,5.945659028124809,0.08859571895599405
Amazon-VideoGames,Penalty,0.9,10,1.0,2028,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868102135658297
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2028,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943891557455096
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2028,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017277623176568113
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2029,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.13623298962116243,0.9053106622964143,6.034258212351799,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027352073454856872,0.7952287865310907,5.9457447944402695,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026636647033691407,0.7952003907233477,5.945590000414849,0.08866821193694996
Amazon-VideoGames,Penalty,0.9,10,1.0,2029,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868448662757846
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2029,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07944238084554645
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2029,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017242970466613272
Amazon-VideoGames,QuotaGate-U,0.95,10,1.0,2025,0.95,0.057,0.057,0.028384345407250162,0.0498,0.09743103907108307,0.8611474015623332,6.010273782229423,0.0
Amazon-VideoGames,QuotaGate-RDU,0.95,10,1.0,2025,0.95,0.057,0.057,0.028330273820293194,0.0478,0.006108167672157288,0.7679716816574335,5.931824321770668,0.07844946045875556
Amazon-VideoGames,WBEThreshold,0.95,10,1.0,2025,0.95,0.057,0.057,0.028340977715073438,0.048,0.005377750587463379,0.7688111172348261,5.931961507058143,0.07831227517127992
Amazon-VideoGames,Penalty,0.95,10,1.0,2025,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.08470005650520296
Amazon-VideoGames,AdaptivePenalty,0.95,10,1.0,2025,0.9494,0.0566,0.0566,0.02773650626550218,0.05,0.017278195357322692,0.6085810061439871,5.855494614207744,0.1547791680216788
Amazon-VideoGames,Primal-Dual,0.95,10,1.0,2025,0.95,0.057,0.057,0.028384345407250162,0.0498,0.100585569024086,0.8643875652223826,6.014335929226875,-0.0040621469974517765
Amazon-VideoGames,QuotaGate-U,0.95,10,1.0,2026,0.95,0.057,0.057,0.028384345407250162,0.0498,0.09750239508152007,0.8611986555248499,6.010106007933617,0.0
Amazon-VideoGames,QuotaGate-RDU,0.95,10,1.0,2026,0.95,0.057,0.057,0.028330273820293194,0.0478,0.005905352663993836,0.7677681136518717,5.93153508951664,0.07857091841697716
Amazon-VideoGames,WBEThreshold,0.95,10,1.0,2026,0.95,0.057,0.057,0.028340977715073438,0.048,0.00519270875453949,0.7686356725364923,5.93169623272419,0.07840977520942705
Amazon-VideoGames,Penalty,0.95,10,1.0,2026,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.08453228220939657
Amazon-VideoGames,AdaptivePenalty,0.95,10,1.0,2026,0.9494,0.0566,0.0566,0.02773650626550218,0.05,0.017278195357322692,0.6085810061439871,5.855494614207744,0.1546113937258724
Amazon-VideoGames,Primal-Dual,0.95,10,1.0,2026,0.95,0.057,0.057,0.028384345407250162,0.0498,0.100585569024086,0.8643875652223826,6.014335929226875,-0.004229921293258165
Amazon-VideoGames,QuotaGate-U,0.95,10,1.0,2027,0.95,0.057,0.057,0.028384345407250162,0.0498,0.09718292071819305,0.8608541863828898,6.010210378432274,0.0
Amazon-VideoGames,QuotaGate-RDU,0.95,10,1.0,2027,0.95,0.057,0.057,0.028330273820293194,0.0478,0.006383033919334411,0.7682163236767053,5.932018217873574,0.07819216055870015
Amazon-VideoGames,WBEThreshold,0.95,10,1.0,2027,0.95,0.057,0.057,0.028340977715073438,0.048,0.005636374187469482,0.7690556068569422,5.932166271233559,0.07804410719871502
Amazon-VideoGames,Penalty,0.95,10,1.0,2027,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.08463665270805354
Amazon-VideoGames,AdaptivePenalty,0.95,10,1.0,2027,0.9494,0.0566,0.0566,0.02773650626550218,0.05,0.017278195357322692,0.6085810061439871,5.855494614207744,0.15471576422452937
Amazon-VideoGames,Primal-Dual,0.95,10,1.0,2027,0.95,0.057,0.057,0.028384345407250162,0.0498,0.100585569024086,0.8643875652223826,6.014335929226875,-0.004125550794601196
Amazon-VideoGames,QuotaGate-U,0.95,10,1.0,2028,0.95,0.057,0.057,0.028384345407250162,0.0498,0.09750239508152007,0.8611986555248499,6.010106007933617,0.0
Amazon-VideoGames,QuotaGate-RDU,0.95,10,1.0,2028,0.95,0.057,0.057,0.028330273820293194,0.0478,0.005905352663993836,0.7677681136518717,5.93153508951664,0.07857091841697716
Amazon-VideoGames,WBEThreshold,0.95,10,1.0,2028,0.95,0.057,0.057,0.028340977715073438,0.048,0.00519270875453949,0.7686356725364923,5.93169623272419,0.07840977520942705
Amazon-VideoGames,Penalty,0.95,10,1.0,2028,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.08453228220939657
Amazon-VideoGames,AdaptivePenalty,0.95,10,1.0,2028,0.9494,0.0566,0.0566,0.02773650626550218,0.05,0.017278195357322692,0.6085810061439871,5.855494614207744,0.1546113937258724
Amazon-VideoGames,Primal-Dual,0.95,10,1.0,2028,0.95,0.057,0.057,0.028384345407250162,0.0498,0.100585569024086,0.8643875652223826,6.014335929226875,-0.004229921293258165
Amazon-VideoGames,QuotaGate-U,0.95,10,1.0,2029,0.95,0.057,0.057,0.028384345407250162,0.0498,0.09722181346416474,0.8609248116880656,6.010002390742302,0.0
Amazon-VideoGames,QuotaGate-RDU,0.95,10,1.0,2029,0.95,0.057,0.057,0.028330273820293194,0.0478,0.005898942065238953,0.767749091783166,5.931552930283546,0.07844946045875556
Amazon-VideoGames,WBEThreshold,0.95,10,1.0,2029,0.95,0.057,0.057,0.028340977715073438,0.048,0.005168524980545044,0.7685885273605585,5.931690115571022,0.07831227517127992
Amazon-VideoGames,Penalty,0.95,10,1.0,2029,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.08442866501808144
Amazon-VideoGames,AdaptivePenalty,0.95,10,1.0,2029,0.9494,0.0566,0.0566,0.02773650626550218,0.05,0.017278195357322692,0.6085810061439871,5.855494614207744,0.15450777653455727
Amazon-VideoGames,Primal-Dual,0.95,10,1.0,2029,0.95,0.057,0.057,0.028384345407250162,0.0498,0.100585569024086,0.8643875652223826,6.014335929226875,-0.004333538484573296
Amazon-VideoGames,QuotaGate-U,0.9,5,1.0,2025,0.9002,0.0314,0.0314,0.01997157898204975,0.099,0.08100165615081788,0.4706632882297039,3.2675124429762366,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,5,1.0,2025,0.9002,0.0316,0.0316,0.019991477703850524,0.0972,0.014249707794189452,0.40165533426404,3.2081529050886632,0.05935953788757331
Amazon-VideoGames,WBEThreshold,0.9,5,1.0,2025,0.9002,0.0314,0.0314,0.019905342392235844,0.0976,0.013206761515140534,0.4022579652369022,3.2079024258196354,0.05961001715660119
Amazon-VideoGames,Penalty,0.9,5,1.0,2025,0.92,0.0328,0.0328,0.020144313905400904,0.0796,0.020361711490154265,0.3449390262946486,3.21021108623147,0.05730135674476644
Amazon-VideoGames,AdaptivePenalty,0.9,5,1.0,2025,0.9012,0.0322,0.0322,0.020129984916893783,0.0984,0.02990578932762146,0.3644012345172465,3.218827566790581,0.04868487618565576
Amazon-VideoGames,Primal-Dual,0.9,5,1.0,2025,0.9008,0.0312,0.0312,0.019930702547541253,0.0988,0.0814050025343895,0.4709569601356983,3.267818506318331,-0.0003060633420943759
Amazon-VideoGames,QuotaGate-U,0.9,5,1.0,2026,0.9002,0.0314,0.0314,0.01997157898204975,0.099,0.08087917776107788,0.4705484362542629,3.267415478807688,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,5,1.0,2026,0.9002,0.0316,0.0316,0.019991477703850524,0.0972,0.014127229404449463,0.401540482288599,3.2080559409201146,0.05935953788757331
Amazon-VideoGames,WBEThreshold,0.9,5,1.0,2026,0.9002,0.0314,0.0314,0.019905342392235844,0.0976,0.013084283125400543,0.40214311326146124,3.2078054616510867,0.05961001715660119
Amazon-VideoGames,Penalty,0.9,5,1.0,2026,0.92,0.0328,0.0328,0.020144313905400904,0.0796,0.020361711490154265,0.3449390262946486,3.21021108623147,0.05720439257621779
Amazon-VideoGames,AdaptivePenalty,0.9,5,1.0,2026,0.9012,0.0322,0.0322,0.020129984916893783,0.0984,0.02990578932762146,0.3644012345172465,3.218827566790581,0.048587912017107104
Amazon-VideoGames,Primal-Dual,0.9,5,1.0,2026,0.9008,0.0312,0.0312,0.019930702547541253,0.0988,0.0814050025343895,0.4709569601356983,3.267818506318331,-0.0004030275106430281
Amazon-VideoGames,QuotaGate-U,0.9,5,1.0,2027,0.9002,0.0314,0.0314,0.01997157898204975,0.099,0.08096921918392182,0.4706412447988987,3.26762070146203,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,5,1.0,2027,0.9002,0.0316,0.0316,0.019991477703850524,0.0972,0.01437178840637207,0.4017731017053127,3.2082814693033694,0.05933923215866077
Amazon-VideoGames,WBEThreshold,0.9,5,1.0,2027,0.9002,0.0314,0.0314,0.019905342392235844,0.0976,0.0133136781334877,0.40238202695250513,3.2080365890562534,0.05958411240577677
Amazon-VideoGames,Penalty,0.9,5,1.0,2027,0.92,0.0328,0.0328,0.020144313905400904,0.0796,0.020361711490154265,0.3449390262946486,3.21021108623147,0.057409615230560096
Amazon-VideoGames,AdaptivePenalty,0.9,5,1.0,2027,0.9012,0.0322,0.0322,0.020129984916893783,0.0984,0.02990578932762146,0.3644012345172465,3.218827566790581,0.04879313467144941
Amazon-VideoGames,Primal-Dual,0.9,5,1.0,2027,0.9008,0.0312,0.0312,0.019930702547541253,0.0988,0.0814050025343895,0.4709569601356983,3.267818506318331,-0.00019780485630072064
Amazon-VideoGames,QuotaGate-U,0.9,5,1.0,2028,0.9002,0.0316,0.0316,0.020048949543496657,0.0988,0.0808420275568962,0.47036680271029474,3.2673466889917853,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,5,1.0,2028,0.9002,0.0316,0.0316,0.019991477703850524,0.0972,0.014174850797653198,0.40160127246975896,3.207998513036966,0.059348175954819116
Amazon-VideoGames,WBEThreshold,0.9,5,1.0,2028,0.9002,0.0314,0.0314,0.019905342392235844,0.0976,0.013108630621433259,0.40219007998108863,3.207835283714533,0.059511405277252294
Amazon-VideoGames,Penalty,0.9,5,1.0,2028,0.92,0.0328,0.0328,0.020144313905400904,0.0796,0.020361711490154265,0.3449390262946486,3.21021108623147,0.05713560276031515
Amazon-VideoGames,AdaptivePenalty,0.9,5,1.0,2028,0.9012,0.0322,0.0322,0.020129984916893783,0.0984,0.02990578932762146,0.3644012345172465,3.218827566790581,0.04851912220120447
Amazon-VideoGames,Primal-Dual,0.9,5,1.0,2028,0.9008,0.0312,0.0312,0.019930702547541253,0.0988,0.0814050025343895,0.4709569601356983,3.267818506318331,-0.0004718173265456649
Amazon-VideoGames,QuotaGate-U,0.9,5,1.0,2029,0.9002,0.0314,0.0314,0.01997157898204975,0.099,0.08072530453205108,0.47039724372029307,3.267392722517252,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,5,1.0,2029,0.9002,0.0316,0.0316,0.019991477703850524,0.0972,0.014127873754501342,0.4015291006267071,3.208053490358591,0.05933923215866077
Amazon-VideoGames,WBEThreshold,0.9,5,1.0,2029,0.9002,0.0314,0.0314,0.019905342392235844,0.0976,0.013069763481616974,0.40213802587389946,3.207808610111475,0.05958411240577677
Amazon-VideoGames,Penalty,0.9,5,1.0,2029,0.92,0.0328,0.0328,0.020144313905400904,0.0796,0.020361711490154265,0.3449390262946486,3.21021108623147,0.05718163628578177
Amazon-VideoGames,AdaptivePenalty,0.9,5,1.0,2029,0.9012,0.0322,0.0322,0.020129984916893783,0.0984,0.02990578932762146,0.3644012345172465,3.218827566790581,0.04856515572667108
Amazon-VideoGames,Primal-Dual,0.9,5,1.0,2029,0.9008,0.0312,0.0312,0.019930702547541253,0.0988,0.0814050025343895,0.4709569601356983,3.267818506318331,-0.00042578380107904934
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2025,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.13646618559360504,0.9055665863782167,6.03454867246151,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2025,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.0276094144821167,0.7955104285866023,5.946037297129631,0.08851137533187892
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2025,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026944160175323487,0.7955340218573809,5.945933010458946,0.08861566200256377
Amazon-VideoGames,Penalty,0.9,10,1.0,2025,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10897494673728936
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2025,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07973284095525734
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2025,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0014338369369504278
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2026,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1362413144826889,0.9053210866004229,6.034247918200493,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.02738454337120056,0.7952649288088083,5.945736542868614,0.08851137533187892
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2026,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026719289064407348,0.795288522079587,5.945632256197929,0.08861566200256377
Amazon-VideoGames,Penalty,0.9,10,1.0,2026,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10867419247627286
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2026,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943208669424084
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2026,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017345911979669282
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2027,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.1367369066953659,0.9058255486279726,6.034736699557304,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027855990529060362,0.7957436728626489,5.946223281645775,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2027,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027140564107894897,0.7957152770549059,5.946068487620353,0.08866821193695085
Amazon-VideoGames,Penalty,0.9,10,1.0,2027,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10916297383308393
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2027,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07992086805105192
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2027,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0012458098411558538
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2028,0.9006,0.0566,0.0566,0.028053381295382065,0.0982,0.13622962946891784,0.9053086609631776,6.034254747080803,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027466074895858766,0.7953664001613855,5.945804089713096,0.08845065736770685
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2028,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026763856959342955,0.7953658767014742,5.945659028124809,0.08859571895599405
Amazon-VideoGames,Penalty,0.9,10,1.0,2028,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868102135658297
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2028,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07943891557455096
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2028,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017277623176568113
Amazon-VideoGames,QuotaGate-U,0.9,10,1.0,2029,0.9006,0.0566,0.0566,0.02807601073393515,0.0984,0.13623298962116243,0.9053106622964143,6.034258212351799,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.027352073454856872,0.7952287865310907,5.9457447944402695,0.08851341791152922
Amazon-VideoGames,WBEThreshold,0.9,10,1.0,2029,0.9002,0.0564,0.0564,0.02803887088346388,0.0968,0.026636647033691407,0.7952003907233477,5.945590000414849,0.08866821193694996
Amazon-VideoGames,Penalty,0.9,10,1.0,2029,0.9232,0.0568,0.0568,0.02791957253751715,0.0758,0.03406068420410156,0.6672547412097454,5.92557372572422,0.10868448662757846
Amazon-VideoGames,AdaptivePenalty,0.9,10,1.0,2029,0.9008,0.058,0.058,0.02851952150681314,0.0982,0.05606339280605316,0.718343799868226,5.954815831506252,0.07944238084554645
Amazon-VideoGames,Primal-Dual,0.9,10,1.0,2029,0.902,0.0566,0.0566,0.02807601073393515,0.0968,0.1384195702791214,0.907288742056489,6.03598250939846,-0.0017242970466613272
Amazon-VideoGames,QuotaGate-U,0.9,20,1.0,2025,0.9016,0.0842,0.0842,0.034976764257547165,0.0964,0.23507386417388915,1.733348070988059,10.877164885902404,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,20,1.0,2025,0.9006,0.0838,0.0838,0.03486618358038535,0.0958,0.062158433866500856,1.5612550952285529,10.74428692150116,0.1328779644012439
Amazon-VideoGames,WBEThreshold,0.9,20,1.0,2025,0.9004,0.0838,0.0838,0.03488036327795741,0.0968,0.09573447885513306,1.595413965639472,10.788327913951873,0.08883697195053131
Amazon-VideoGames,Penalty,0.9,20,1.0,2025,0.8866,0.0838,0.0838,0.03514589714882096,0.1116,0.13094835319519044,1.4762953644424677,10.818327303028108,0.058837582874296857
Amazon-VideoGames,AdaptivePenalty,0.9,20,1.0,2025,0.9012,0.085,0.085,0.03525592131363163,0.0968,0.10759124126434326,1.410743629604578,10.749039632391929,0.12812525351047555
Amazon-VideoGames,Primal-Dual,0.9,20,1.0,2025,0.9024,0.0844,0.0844,0.03501973621793186,0.0956,0.2369215838432312,1.7344546166747807,10.87925419807434,-0.0020893121719360863
Amazon-VideoGames,QuotaGate-U,0.9,20,1.0,2026,0.9016,0.0842,0.0842,0.034976764257547165,0.0964,0.2355807562828064,1.7338574573844672,10.877672225761414,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,20,1.0,2026,0.9006,0.0838,0.0838,0.03486618358038535,0.0958,0.06266532597541809,1.561764481624961,10.744794261360168,0.13287796440124566
Amazon-VideoGames,WBEThreshold,0.9,20,1.0,2026,0.9004,0.0838,0.0838,0.03488036327795741,0.0968,0.09624137096405029,1.59592335203588,10.788835253810882,0.08883697195053131
Amazon-VideoGames,Penalty,0.9,20,1.0,2026,0.8866,0.0838,0.0838,0.03514589714882096,0.1116,0.13094835319519044,1.4762953644424677,10.818327303028108,0.05934492273330605
Amazon-VideoGames,AdaptivePenalty,0.9,20,1.0,2026,0.9012,0.085,0.085,0.03525592131363163,0.0968,0.10759124126434326,1.410743629604578,10.749039632391929,0.12863259336948474
Amazon-VideoGames,Primal-Dual,0.9,20,1.0,2026,0.9024,0.0844,0.0844,0.03501973621793186,0.0956,0.2369215838432312,1.7344546166747807,10.87925419807434,-0.0015819723129268937
Amazon-VideoGames,QuotaGate-U,0.9,20,1.0,2027,0.9016,0.0842,0.0842,0.034976764257547165,0.0964,0.23548307032585145,1.7336995181888342,10.877564809036254,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,20,1.0,2027,0.9006,0.0838,0.0838,0.03486618358038535,0.0958,0.06235890803337097,1.5614630067676305,10.74461409549713,0.1329507135391239
Amazon-VideoGames,WBEThreshold,0.9,20,1.0,2027,0.9004,0.0838,0.0838,0.03488036327795741,0.0968,0.09598496379852295,1.5956426802009345,10.788616640949249,0.0889481680870059
Amazon-VideoGames,Penalty,0.9,20,1.0,2027,0.8866,0.0838,0.0838,0.03514589714882096,0.1116,0.13094835319519044,1.4762953644424677,10.818327303028108,0.05923750600814692
Amazon-VideoGames,AdaptivePenalty,0.9,20,1.0,2027,0.9012,0.085,0.085,0.03525592131363163,0.0968,0.10759124126434326,1.410743629604578,10.749039632391929,0.1285251766443256
Amazon-VideoGames,Primal-Dual,0.9,20,1.0,2027,0.9024,0.0844,0.0844,0.03501973621793186,0.0956,0.2369215838432312,1.7344546166747807,10.87925419807434,-0.00168938903808602
Amazon-VideoGames,QuotaGate-U,0.9,20,1.0,2028,0.9018,0.0842,0.0842,0.034976764257547165,0.0962,0.2346280349254608,1.7328939792484046,10.876745950508118,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,20,1.0,2028,0.9006,0.0838,0.0838,0.03486618358038535,0.0958,0.06186703658103943,1.5609807324260474,10.743909027671814,0.13283692283630444
Amazon-VideoGames,WBEThreshold,0.9,20,1.0,2028,0.9004,0.0838,0.0838,0.03488036327795741,0.0968,0.09578190059661865,1.5954586407512426,10.788299734783173,0.08844621572494482
Amazon-VideoGames,Penalty,0.9,20,1.0,2028,0.8866,0.0838,0.0838,0.03514589714882096,0.1116,0.13094835319519044,1.4762953644424677,10.818327303028108,0.05841864748001058
Amazon-VideoGames,AdaptivePenalty,0.9,20,1.0,2028,0.9012,0.085,0.085,0.03525592131363163,0.0968,0.10759124126434326,1.410743629604578,10.749039632391929,0.12770631811618927
Amazon-VideoGames,Primal-Dual,0.9,20,1.0,2028,0.9024,0.0844,0.0844,0.03501973621793186,0.0956,0.2369215838432312,1.7344546166747807,10.87925419807434,-0.0025082475662223658
Amazon-VideoGames,QuotaGate-U,0.9,20,1.0,2029,0.9016,0.0842,0.0842,0.034976764257547165,0.0964,0.23549251585006714,1.7337057595580816,10.877584971427918,0.0
Amazon-VideoGames,QuotaGate-RDU,0.9,20,1.0,2029,0.9006,0.0838,0.0838,0.03486618358038535,0.0958,0.06236835355758667,1.561469248136878,10.744634257888794,0.1329507135391239
Amazon-VideoGames,WBEThreshold,0.9,20,1.0,2029,0.9004,0.0838,0.0838,0.03488036327795741,0.0968,0.09599440932273864,1.595648921570182,10.788636803340912,0.0889481680870059
Amazon-VideoGames,Penalty,0.9,20,1.0,2029,0.8866,0.0838,0.0838,0.03514589714882096,0.1116,0.13094835319519044,1.4762953644424677,10.818327303028108,0.059257668399810726
Amazon-VideoGames,AdaptivePenalty,0.9,20,1.0,2029,0.9012,0.085,0.085,0.03525592131363163,0.0968,0.10759124126434326,1.410743629604578,10.749039632391929,0.12854533903598941
Amazon-VideoGames,Primal-Dual,0.9,20,1.0,2029,0.9024,0.0844,0.0844,0.03501973621793186,0.0956,0.2369215838432312,1.7344546166747807,10.87925419807434,-0.0016692266464222172
